Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
,Noodles,Tian Tian Noodles,$,Redmond,Other,4,105
,Italian,Sages Restaurant,$$,Redmond,Hidden Gem,4.5,267
,Argentine,Rocky’s Empanadas,$,Redmond,Hidden Gem,4.5,254
,Japanese,Musashi’s,$$,Redmond,Other,4,53
,Dim Sum,Dough Zone - Redmond,$$,Redmond,Other,4,507
,Italian,Tropea Ristorante Italiano,$$,Redmond,Other,4,341
,Korean,Stone Korean Restaurant,$$,Redmond,Other,4,747
Redmond,Food Trucks,Panda Dim Sum,n/a,Redmond,Hidden Gem,4.5,49
,Italian,Zio Sal,n/a,Redmond,Other,4,55
,Mexican,Bandido’s Mexican Grill,n/a,Redmond,Hidden Gem,4.5,57
,Bars,The Matador,$$,Redmond,Other,3.5,884
,Mediterranean,Jawhara Café,$$,Redmond,Hidden Gem,4.5,25
,Bakeries,Farine Bakery & Cafe,$$,Redmond,Other,4,165
,Mexican,El Toreador,$$,Redmond,Other,4,393
,Bars,Redmond’s Bar & Grill,$$,Redmond,Other,4,466
,Indian,Simply Desi - Indian Organic food,n/a,Redmond,Other,4,7
,Sports Bars,Eastside Beerworks,n/a,Redmond,Other,4,91
,Indian,Biryani Bowl,n/a,Redmond,Hidden Gem,4.5,15
Redmond,Food Trucks,Levantine Cuisine,$$,Redmond,Hidden Gem,4.5,41
,Steakhouses,Ironsteak,$$,Redmond,Other,4,100
,Breakfast & Brunch,Pomegranate Bistro,$$,Redmond,Other,3.5,837
,French,Feast,$$,Redmond,Other,4,84
,Desserts,Meetea Cafe,$,Redmond,Other,4,109
,Chinese,Dong Ting Chun Redmond,$$,Redmond,Other,3.5,94
,Seafood,Matts Rotisserie & Oyster Lounge,$$,Redmond,Other,3.5,493
,American (New),In Gredients,$$,Redmond,Hidden Gem,4.5,82
,Noodles,So Tasty,$$,Redmond,Hidden Gem,4.5,117
,Szechuan,Nine Way 玖味,$$,Redmond,Hidden Gem,4.5,136
,Poke,Just Poké,$$,Redmond,Other,4,95
,Japanese,Oto Sushi,$$,Redmond,Other,4,447
,Seafood,Crab Season,n/a,Redmond,Hidden Gem,4.5,79
,Buffets,Shaburina,$$$,Redmond,Other,4,301
,Cideries,Locust Cider - Redmond,n/a,Redmond,Other,4,11
Roosevelt,Italian,Due’ Cucina Italiana - Roosevelt,n/a,Redmond,Other,4,5
,Chicken Shop,Bok a Bok Fried Chicken,n/a,Redmond,Other,3,17
,Bars,Prime Steakhouse,$$$,Redmond,Other,4,391
,Salad,Homegrown,$$,Redmond,Other,4,258
,Indian,The Guilt Trip,$$,Redmond,Other,3.5,591
,Szechuan,Spicy City,$$,Redmond,Other,3.5,133
,Teppanyaki,Fuji Steakhouse,$$$,Redmond,Other,3.5,68
,Breakfast & Brunch,Rusty Pelican Cafe,$$,Redmond,Hidden Gem,4.5,32
,Breakfast & Brunch,Rusty Pelican Cafe,$$,Redmond,Hidden Gem,4.5,32
,Indian,The Guilt Trip,$$,Redmond,Other,3.5,591
,Creperies,Creperie de Paris,$,Redmond,Other,4,128
,American (Traditional),Village Square Cafe,$$,Redmond,Other,4,451
,Mexican,Ooba Tooba Mex Grill,$$,Redmond,Other,4,383
,Modern European,The Herbfarm,$$$$,Redmond,Other,4,332
,Asian Fusion,The Box & Burgers Eatery,$$,Redmond,Hidden Gem,4.5,344
,Malaysian,Reunion Malaysian Cafe + Kitchen,$$,Redmond,Other,4,204
,Shanghainese,Xiao Chi Jie,$$,Redmond,Other,4,291
,Comfort Food,The Urban Homestead,n/a,Redmond,Other,3.5,10
,Malaysian,Reunion Malaysian Cafe + Kitchen,$$,Redmond,Other,4,204
,Indian,Kanishka Cuisine of India,$$,Redmond,Other,3.5,927
Capitol Hill,Barbeque,Ishoni Yakiniku,n/a,Redmond,Hidden Gem,4.5,59
,Tex-Mex,Cactus Restaurants,$$,Redmond,Other,4,954
,American (New),The Bistro at Hollywood Schoolhouse,$$,Redmond,Other,4,164
,Lebanese,Tanoor,$$,Redmond,Other,4,435
,Sushi Bars,Haiku Sushi & Seafood Buffet,$$,Redmond,Other,3,529
,Pizza,Blu Sardinia,$$,Redmond,Other,4,290
,Bars,Bungalow at Juanita Beach,$$,Redmond,Other,4,141
Madison Park,Italian,How to Cook a Wolf,n/a,Redmond,Other,4,38
,American (New),BeachHouse bar + grill,$$,Redmond,Other,3.5,670
,American (New),Heritage Restaurant|Bar,$$,Redmond,Other,4,314
,Barbeque,Gyu-Kaku Japanese BBQ,$$$,Redmond,Other,4,613
,Tacos,Lifted Taco,n/a,Redmond,Hidden Gem,4.5,75
,Mexican,Antojitos Toxicos,n/a,Redmond,Hidden Gem,5,9
,Bars,Bungalow at Juanita Beach,$$,Redmond,Other,4,141
,Italian,Due’ Cucina Italiana - Totem Lake,$$,Redmond,Hidden Gem,4.5,101
,Japanese,Donburi Station - Bellevue,$$,Redmond,Hidden Gem,4.5,45
,Mexican,Luigi’s Cocina,n/a,Redmond,Other,4,13
,Hawaiian,Hello Poke,$$,Redmond,Other,4,129
,Seafood,Krawbar,n/a,Redmond,Hidden Gem,4.5,197
,Korean,Mama’s Kitchen,$$,Redmond,Other,4,302
,Hawaiian,Hello Poke,$$,Redmond,Other,4,129
,Food Trucks,Pono Plates,n/a,Redmond,Hidden Gem,4.5,10
,Vietnamese,Hello Banh Mi,n/a,Redmond,Hidden Gem,4.5,46
,Bars,Hollywood Tavern,$$,Redmond,Other,4,662
,Mediterranean,BiBi,$$,Redmond,Hidden Gem,4.5,99
,Pizza,DERU Market,$$,Redmond,Other,4.5,1416
,Wine Bars,The Lounge at DeLille Cellars,$$,Redmond,Hidden Gem,4.5,38
,American (New),Purple Cafe and Wine Bar,$$,Redmond,Other,4,763
,Thai,Bangkok Basil,$$,Redmond,Other,4,367
,Bubble Tea,Ten Seconds Yunnan Rice Noodle,$$,Redmond,Hidden Gem,4.5,82
,British,Neville’s Restaurant,$$,Redmond,Other,4,29
,Asian Fusion,Ta Joia,$$,Redmond,Hidden Gem,5,123
,Sushi Bars,Sushi J,$$,Redmond,Hidden Gem,4.5,236
Beacon Hill,Filipino,Musang Seattle,$$,Redmond,Hidden Gem,4.5,158
,American (Traditional),The Guest House,$$,Redmond,Other,4,226
,Egyptian,Hibiscus Mediterranean & Egyptian Cuisine,$,Redmond,Hidden Gem,4.5,52
,Barbeque,Luna Bistro 君月庭,$$,Redmond,Other,4,110
,Mediterranean,BiBi,$$,Redmond,Hidden Gem,4.5,99
,Vietnamese,Vinason Pho Kitchen,$$,Redmond,Hidden Gem,4.5,44
,American (New),BJ’s Restaurant & Brewhouse,$$,Redmond,Other,2.5,578
,American (Traditional),Shake Shack,$$,Redmond,Other,3.5,256
,Comfort Food,The Commons,$$,Redmond,Other,3.5,892
,Burgers,Sam’s Tavern,$$,Redmond,Other,3,235
,Golf,Lounge by Topgolf,n/a,Redmond,Other,4,43
,Thai,Bai Tong Thai Restaurant,$$,Redmond,Other,4,1380
,American (New),Black Bottle,$$,Redmond,Other,4,679
Madison Park,Korean,Hanok,$$,Redmond,Hidden Gem,4.5,115
,Italian,Como,$$,Redmond,Other,3.5,191
,Italian,Como,$$,Redmond,Other,3.5,191
,Burgers,Sam’s Tavern,$$,Redmond,Other,3,235
,Greek,Santorini Greek Grill,$,Redmond,Other,4.5,511
Atlantic,Bars,Reckless Noodle House,$$,Redmond,Hidden Gem,4.5,263
,Ramen,Silverlake Ramen,$$,Redmond,Other,4,112
,American (New),Stack 571 Burger and Whiskey Bar - Kirkland,$$,Redmond,Other,3.5,17
,Chinese,Tian Fu,n/a,Redmond,Other,4,4
,Bakeries,Blazing Bagels,$,Redmond,Other,4.5,529
,Vietnamese,Yummy Pho,$,Redmond,Other,3.5,467
Capitol Hill,Pakistani,Karachi Cowboys,n/a,Redmond,Hidden Gem,4.5,18
,Persian/Iranian,Zeitoon Grill House,$$,Redmond,Other,4,221
,Chinese,Facing East,$$,Redmond,Other,4,1921
,Steakhouses,Botteco Brazil,n/a,Redmond,Hidden Gem,4.5,23
,Korean,Musashi Cafe Yeti Bento,$$,Redmond,Hidden Gem,4.5,208
,Wine Bars,Vovina,$$,Redmond,Other,4,153
,Sushi Bars,Izumi,$$,Redmond,Other,4,747
,American (New),Carillon Kitchen,$$,Redmond,Other,3.5,54
,Japanese,Yummy Teriyaki,$,Redmond,Other,4,320
,Greek,Gyros 2 Go,$,Redmond,Other,4,388
,Barbeque,Brileys BBQ & Grill,$$,Redmond,Other,4.5,694
,Vietnamese,Vinason Pho & Grill,$$,Redmond,Other,4,174
,Mexican,Agave Cocina & Cantina,$$,Redmond,Other,3.5,342
,Taiwanese,Boiling Point,$$,Redmond,Other,3.5,188
,Caterers,Pasta ya Gotcha!,n/a,Redmond,Hidden Gem,5,3
,Mediterranean,Jasmine Kitchen,$$,Redmond,Hidden Gem,4.5,214
,Pizza,Zaucer Pizza,$$,Redmond,Other,4,308
,Japanese,Asiana Bistro Teriyaki,$,Redmond,Other,4,149
,Pubs,J Michael’s Pub & Eatery,$$,Redmond,Other,4,94
,Thai,Thai Ginger - Redmond,$$,Redmond,Other,3,317
,Food Delivery Services,MrBeast Burger,n/a,Redmond,Other,3,1
Georgetown,Tapas/Small Plates,Ciudad,$$,Redmond,Hidden Gem,4.5,338
,Burgers,Herfy’s Burgers,$,Redmond,Other,4,190
,Food Trucks,Chewaya Authentic Moroccan BBQ,$$,Redmond,Other,4,31
,American (Traditional),Swift And Savory,n/a,Redmond,Hidden Gem,4.5,37
,Venues & Event Spaces,W XYZ Bar,$$,Redmond,Other,4,26
Hillman City,Filipino,Archipelago,$$$$,Redmond,Hidden Gem,5,36
,Burgers,Pickle Time,$$,Redmond,Hidden Gem,4.5,144
,American (Traditional),The Grange,n/a,Redmond,Other,4,75
,Bakeries,Hoffman’s Fine Cakes & Pastries,$,Redmond,Other,4,224
,Japanese,Shabu Shabu Kyoto Japanese Restaurant,$$,Redmond,Other,4,206
,Cafes,L’Experience Paris - Issaquah,n/a,Redmond,Other,4,17
,Bars,Bottle & Bull,$$$,Redmond,Other,4,369
Hillman City,Filipino,Archipelago,$$$$,Redmond,Hidden Gem,5,36
,Mediterranean,Bella Balducci’s Mediterranean Cuisine,$$,Redmond,Hidden Gem,4.5,224
,Portuguese,Max’s World Cafe,$$,Redmond,Hidden Gem,4.5,357
Capitol Hill,Southern,Witness,$$,Redmond,Other,4.5,847
,Thai,Sukho Thai,$$,Redmond,Hidden Gem,4.5,456
Mount Baker,French,iconiq,$$$,Redmond,Hidden Gem,4.5,110
Greenlake,Tapas/Small Plates,Tapas Lab,$$,Redmond,Hidden Gem,4.5,186
,Fast Food,Lunchbox Lab,$$,Redmond,Other,2.5,126
,Mexican,Loco-chon Bar & Grill,n/a,Redmond,Hidden Gem,4.5,77
,Burgers,Deja Moo,n/a,Redmond,Other,4,42
Columbia City,Asian Fusion,Super Six,$$,Redmond,Other,4,723
,Venues & Event Spaces,W XYZ Bar,$$,Redmond,Other,4,26
,Ramen,Kizuki Ramen & Izakaya,$$,Redmond,Other,4,1311
,Barbeque,Smoke & Shine,$$,Redmond,Other,3.5,167
,Pancakes,The Original Pancake House,$$,Redmond,Other,3,181
,Mediterranean,Mediterranean Grill,$$,Redmond,Other,4,242
,Vietnamese,Papaya Viet Restaurant,$$,Redmond,Other,4,79
,Sandwiches,The PicNic Table,$$,Redmond,Hidden Gem,4.5,111
,Russian,Rush In Dumplings,n/a,Redmond,Other,4,21
,Pancakes,The Original Pancake House,$$,Redmond,Other,3,181
,Sushi Bars,Kura Revolving Sushi Bar,$$,Redmond,Other,3.5,154
Capitol Hill,Tapas/Small Plates,Nue,$$,Redmond,Other,4,1067
,Burgers,Deja Moo,n/a,Redmond,Other,4,42
,Mexican,QT Food Truck,$$,Redmond,Hidden Gem,4.5,48
,American (Traditional),Family Pancake House - Redmond,$$,Redmond,Other,3.5,294
,American (New),Tanzy,n/a,Redmond,Other,4,1
Sand Point,Brewpubs,Magnuson Cafe & Brewery,$$,Redmond,Other,3.5,195
,Noodles,Fang’s Noodle House,n/a,Redmond,Hidden Gem,5,1
,Japanese,Sunny Teriyaki,$,Redmond,Other,4,178
,Beer Bar,Route 522 Taproom,$$,Redmond,Hidden Gem,4.5,154
,Barbeque,Famous Kitchen,$$,Redmond,Other,4,74
Sand Point,Brewpubs,Magnuson Cafe & Brewery,$$,Redmond,Other,3.5,195
,Tex-Mex,Cactus Restaurants,$$,Redmond,Other,4,827
,Greek,Mediterranean Kitchen,$$,Redmond,Other,4,1067
Capitol Hill,Tapas/Small Plates,Nue,$$,Redmond,Other,4,1067
,Indian,Southern Spice,$$,Redmond,Other,3,202
,Bakeries,The French Bakery,$,Redmond,Other,3.5,100
,American (New),Little Brother,$$,Redmond,Other,4,227
,Pizza,Momo & Pizza Ghar,n/a,Redmond,Other,4,76
,Coffee & Tea,Kitanda Espresso & Açaí,$,Redmond,Other,4,138
,Italian,Pogacha Restaurant & Bar,n/a,Redmond,Hidden Gem,4.5,28
,Japanese,Tokyo Teriyaki,$$,Redmond,Hidden Gem,4.5,56
,Indian,The Roll Pod,$$,Redmond,Hidden Gem,4.5,229
,Mexican,Tres Hermanos Family Mexican Restaurant,$$,Redmond,Other,4,204
,Szechuan,Spicy PoPo Szechuan Fish,n/a,Redmond,Other,4,12
,Korean,Joy Box,$$,Redmond,Other,4,103
,Italian,Brooklyn Calzones,n/a,Redmond,Hidden Gem,5,2
,Greek,Zazynia Mediterranean Grill,$,Redmond,Other,4,79
,Korean,Joy Box,$$,Redmond,Other,4,103
,Italian,Brooklyn Calzones,n/a,Redmond,Hidden Gem,5,2
Leschi,Coffee & Tea,Meet the Moon,$$,Redmond,Other,4,553
,Ramen,Katsu Ramen,n/a,Redmond,Other,4,69
,Szechuan,Spicy PoPo Szechuan Fish,n/a,Redmond,Other,4,12
Laurelhurst,American (New),Sand Point Grill,$$,Redmond,Other,4,132
Columbia City,Caribbean,Island Soul Rum Bar & Soul Shack,$$,Redmond,Other,4,894
Georgetown,Food Trucks,People Of The Chubbs,$,Redmond,Other,4,54
,Vegan,Plantiful Superfoods,$$,Redmond,Other,4,37
,Cafes,Arabisk Cafe,n/a,Redmond,Hidden Gem,5,1
,Thai,Thai Wisdom Bistro,$$,Redmond,Hidden Gem,4.5,139
Madison Valley,Desserts,Simply Soulful,$$,Redmond,Hidden Gem,4.5,323
,Sandwiches,Potbelly Sandwich Shop,$,Redmond,Other,4,118
,Turkish,Istanbul Cuisine Cafe,$$,Redmond,Hidden Gem,4.5,347
University District,Korean,Bugis,$$,Redmond,Hidden Gem,4.5,106
,Indian,Namasthe Indian Restaurant,$$,Redmond,Other,3.5,75
,Italian,Cafe Juanita,$$$$,Redmond,Other,4.5,501
,Japanese,Musashi’s,$$,Redmond,Other,4,753
,American (New),Cedar + Elm,n/a,Redmond,Other,3.5,62
,Burgers,Stack 571 Burger & Whiskey Bar,$$,Redmond,Other,4,342
,Thai,Thai Wisdom Bistro,$$,Redmond,Hidden Gem,4.5,139
University District,Korean,Bugis,$$,Redmond,Hidden Gem,4.5,106
,American (Traditional),Duvall Grill,$$,Redmond,Other,4,187
Columbia City,Caribbean,Island Soul Rum Bar & Soul Shack,$$,Redmond,Other,4,894
,French,Lynn’s Bistro,$$$,Redmond,Hidden Gem,4.5,258
,American (New),Flavour Bistro,$$$,Redmond,Hidden Gem,4.5,130
First Hill,Asian Fusion,Di Fiora,n/a,Redmond,Hidden Gem,4.5,272
,Dive Bars,Palmers East,$,Redmond,Other,3.5,160
,Chicken Wings,Seoul Fried Chicken,n/a,Redmond,Other,1,3
University District,Chinese,Little Duck,$$,Redmond,Other,4,91
,Korean,O’BOP,$,Redmond,Other,4,88
,Taiwanese,Looking For Chai,$$,Redmond,Other,4,218
,Breakfast & Brunch,Little Grandma’s Kitchen,$$,Redmond,Hidden Gem,4.5,42
,Italian,Carmine’s,$$$,Redmond,Other,4,365
,Beer Bar,The Bine Beer & Food,$$,Redmond,Hidden Gem,4.5,311
,Burgers,Tipsy Cow Burger Bar - Woodinville,$$,Redmond,Other,4,562
Greenlake,American (New),Eight Row,$$$,Redmond,Hidden Gem,4.5,112
,Italian,Italianissimo Ristorante,$$,Redmond,Other,4,346
,Afghan,Afghan Choopan Restaurant,$$,Redmond,Other,4,55
,American (Traditional),Maltby Cafe,$$,Redmond,Other,4,904
,American (New),Blackbird,n/a,Shoreline,Hidden Gem,4.5,20
,Bars,Drumlin,n/a,Shoreline,Hidden Gem,5,7
,Seafood,The Market,$$,Shoreline,Hidden Gem,4.5,398
,Chinese,Royal Dumplings House,n/a,Shoreline,Hidden Gem,4.5,22
,Italian,Fire & the Feast,n/a,Shoreline,Other,4,60
,Steakhouses,Botteco Brazil,n/a,Shoreline,Hidden Gem,4.5,23
Haller Lake,Barbeque,Niku Niku Japanese Barbecue,n/a,Shoreline,Hidden Gem,4.5,43
,Italian,Bucatini,$$,Shoreline,Hidden Gem,4.5,469
,Barbeque,Wake N Bacon BBQ,$$,Shoreline,Hidden Gem,4.5,98
,Noodles,Bullettrain Udon,$,Shoreline,Hidden Gem,4.5,17
Haller Lake,Thai,Pop Pop Thai Street Food,$,Shoreline,Other,4.5,636
,Cuban,El Cubano,$$,Shoreline,Hidden Gem,5,22
,Barbeque,Haenam Kalbi & Calamari,$$,Shoreline,Other,4,297
,Barbeque,Brileys BBQ & Grill,$$,Shoreline,Other,4.5,694
,American (New),North City Bistro,$$,Shoreline,Other,4,111
,Filipino,Barkada Edmonds,$$,Shoreline,Other,4,152
,Pizza,Local 104,$$,Shoreline,Other,4,76
,Caribbean,Calypso Edmonds,$$,Shoreline,Hidden Gem,4.5,145
Olympic Hills,American (Traditional),Elliott Bay Public House & Brewery,$$,Shoreline,Other,4,570
,Chinese,Dumpling Generation - Edmonds,$$,Shoreline,Other,4,372
,Mexican,Taqueria El Sabor,$,Shoreline,Other,4.5,564
,Seafood,Salt and Iron,$$$,Shoreline,Other,4,839
,Burgers,Good Burger,$$,Shoreline,Hidden Gem,4.5,23
,Mediterranean,Sultan Gyro and Shawarma Grill,$,Shoreline,Hidden Gem,4.5,145
Bitter Lake,Italian,Saltoro,$$,Shoreline,Other,4,278
,Pizza,Streetzeria,$$,Shoreline,Hidden Gem,4.5,113
Haller Lake,Barbeque,Friendship Foods BBQ,n/a,Shoreline,Other,4,23
Northgate,Chinese,Tian Fu,$$,Shoreline,Hidden Gem,4.5,111
,Japanese,Ichi Bento,$,Shoreline,Other,4,190
,Mediterranean,Gyro Boss,n/a,Shoreline,Hidden Gem,5,53
,Bars,Aurora Borealis,$$,Shoreline,Other,4,94
,Japanese,Ichi Bento,$,Shoreline,Other,4,190
,Poke,Beyond The Bowl,$$,Shoreline,Hidden Gem,4.5,222
,Seafood,Five Restaurant Bistro,$$,Shoreline,Other,4,404
,Taiwanese,Tasty Pot,$$,Shoreline,Other,4,190
,American (New),Vault 177,n/a,Shoreline,Hidden Gem,5,4
Mapleleaf,Hawaiian,Kona Kitchen - Seattle,$$,Shoreline,Other,4,1033
,Vietnamese,Banh Mi Bites,$,Shoreline,Hidden Gem,4.5,82
Mapleleaf,Breakfast & Brunch,The Maple,$$,Shoreline,Other,4,249
,Japanese,Kobe Bento Teriyaki,$,Shoreline,Other,4,42
Northgate,Burgers,Umami Burger,n/a,Shoreline,Other,4,1
,Mexican,Santa Fe Mexican Grill & Cantina,$$,Shoreline,Other,4,83
,Poke,Star Poke,$$,Shoreline,Other,4,151
Broadview,Chinese,Little Ting’s Dumplings,$$,Shoreline,Other,4,341
,Vietnamese,Yeh Yeh’s,$,Shoreline,Other,4.5,776
,Korean,Vons Chicken,n/a,Shoreline,Hidden Gem,4.5,53
,Barbeque,Gabriel’s Fire,$$,Shoreline,Other,4,416
,Dim Sum,Fashion Dim Sum,$$,Shoreline,Other,4,362
,Mexican,Casa Oaxaca,$$,Shoreline,Hidden Gem,4.5,131
,Mexican,Las Espuelas,$$,Shoreline,Other,4.5,513
,Mexican,Santa Fe Mexican Grill & Cantina,$$,Shoreline,Other,4,83
,Indian,Caravan Kebab,$$,Shoreline,Hidden Gem,4.5,288
,Mexican,Taqueria El Gallo Diaz,n/a,Shoreline,Hidden Gem,4.5,27
,Taiwanese,Yuan Bao,n/a,Shoreline,Hidden Gem,4.5,30
,Mediterranean,Epulo Bistro,$$,Shoreline,Other,4,410
,American (New),Cedar + Elm,n/a,Shoreline,Other,3.5,62
,Pizza,Spiro’s Pizza & Pasta - Shoreline,$$,Shoreline,Other,4,249
,Chinese,Mount&Bao,$$,Shoreline,Other,4,182
Olympic Hills,Sushi Bars,Toyoda Sushi,$$,Shoreline,Other,4,361
,Breakfast & Brunch,Leena’s Cafe,$$,Shoreline,Other,3.5,310
Olympic Hills,Sushi Bars,Toyoda Sushi,$$,Shoreline,Other,4,361
Haller Lake,Dim Sum,HK Dim Sum,$$,Shoreline,Other,3,432
Bitter Lake,Japanese,Kiriba Sushi,$$,Shoreline,Other,4,221
,Korean,Hosoonyi Korean Restaurant,$$,Shoreline,Other,4,522
,Mediterranean,The Greek Kitchen,$,Shoreline,Other,4,104
Greenwood,Sandwiches,Valhalla Sandwiches,$$,Shoreline,Hidden Gem,4.5,294
,Bakeries,Zylberschtein’s Delicatessen & Bakery,$$,Shoreline,Other,4,181
,Diners,Flo-Anna’s Diner,$$,Shoreline,Other,4,189
Bitter Lake,Hot Pot,No.9 Alley Hot Pot,$$,Shoreline,Other,4,120
,Szechuan,Szechuan Cuisine,$$,Shoreline,Hidden Gem,4.5,75
,Diners,Flo-Anna’s Diner,$$,Shoreline,Other,4,189
,Caribbean,Maize & Barley,$$,Shoreline,Hidden Gem,4.5,53
,Indian,The Everest Kitchen,$$,Shoreline,Other,4,327
,Chinese,Qin Xi’an Noodles,$$,Shoreline,Other,4,358
Mapleleaf,Ramen,Kizuki Ramen & Izakaya,$$,Shoreline,Other,4,845
,Korean,Babsarang Restaurant,$,Shoreline,Hidden Gem,4.5,50
,Bakeries,Rise & Shine Bakery - Temp. CLOSED,$,Shoreline,Hidden Gem,5,165
,Coffee & Tea,Cafe Aroma,$,Shoreline,Other,4,74
,American (New),Daphnes,$$,Shoreline,Hidden Gem,4.5,154
,Mediterranean,The Greek Kitchen,$,Shoreline,Other,4,104
,Coffee & Tea,Cafe Aroma,$,Shoreline,Other,4,74
,Vietnamese,Le’s Pho Tai and Sandwiches,$$,Shoreline,Other,4,288
,American (New),Daphnes,$$,Shoreline,Hidden Gem,4.5,154
Mapleleaf,Peruvian,Don Lucho’s Restaurant & Pisco Bar,$$,Shoreline,Hidden Gem,4.5,216
Haller Lake,Coffee & Tea,Rain Cafe,$$,Shoreline,Other,3.5,390
,Cafes,Rusty Pelican Cafe,$$,Shoreline,Other,4,326
,Karaoke,Stars In the Sky,$$,Shoreline,Other,4,314
,Burgers,Time Out Greek & American Restaurant,$,Shoreline,Hidden Gem,4.5,358
,Korean,The Grill King All You Can Eat Korean BBQ,$$,Shoreline,Other,3.5,288
Greenwood,Vietnamese,Bánh Town,$$,Shoreline,Other,4,559
Greenwood,Pizza,Pizzeria La Rocca,n/a,Shoreline,Hidden Gem,5,10
,Colombian,El Parche Colombiano Restaurant,$$,Shoreline,Other,4,67
,Chinese,Taste Rice Noodle,$$,Shoreline,Hidden Gem,4.5,30
,Thai,Thai Bistro,$$,Shoreline,Other,3.5,368
Haller Lake,Indonesian,Indo Cafe,$$,Shoreline,Other,4,277
Pinehurst,Mexican,Casa Del Mariachi,$$,Shoreline,Hidden Gem,5,46
,Taiwanese,Looking For Chai Taiwanese Kitchen,$$,Shoreline,Other,4,290
,Vietnamese,Pho 99 Authentic Vietnamese,$$,Shoreline,Other,4,388
,Sushi Bars,San Kai,n/a,Shoreline,Other,4,92
,Gift Shops,Fil-Am Oriental Food & Gifts,$$,Shoreline,Hidden Gem,4.5,26
,Meat Shops,Euro Deli Lakomka,$$,Shoreline,Hidden Gem,4.5,13
,Sports Bars,Jersey’s Great Food & Spirits,$$,Shoreline,Other,4,193
,Mediterranean,Mediterranean Oasis,$$,Shoreline,Other,4,107
,Korean,SanMaRu Grill,$$,Shoreline,Other,3.5,177
,Cantonese,Wonton Noodle House,$,Shoreline,Other,4,361
,Chinese,Nara Chinese Restaurant,$$,Shoreline,Other,3.5,134
Pinehurst,Pizza,The Unique Cafe & Wine,$$,Shoreline,Hidden Gem,4.5,34
,Mediterranean,Fork Mediterranean Grill,$,Shoreline,Hidden Gem,4.5,348
Haller Lake,Indian,Saffron Grill,$$,Shoreline,Other,4,1276
,Cantonese,Furi Chinese Restaurant,$$,Shoreline,Hidden Gem,4.5,199
,Korean,Traditional Korean Beef Soup,$$,Shoreline,Other,4,234
Haller Lake,Vietnamese,V House Noodle,n/a,Shoreline,Hidden Gem,4.5,9
Olympic Hills,Pizza,Man’oushe Express,$,Shoreline,Hidden Gem,4.5,165
,African,Bantaba African Restaurant,$$,Shoreline,Hidden Gem,4.5,285
,Food Trucks,Taqueria Sotelo,n/a,Shoreline,Hidden Gem,5,2
,American (Traditional),The Guest House,$$,Shoreline,Other,4,226
,Chinese,Shi Qu Restaurant,n/a,Shoreline,Other,4,27
,Mexican,Alibertos,$,Shoreline,Other,4,198
,Asian Fusion,Bar Dojo,$$,Shoreline,Other,4,369
,Breweries,Stoup Brewing Kenmore,$$,Shoreline,Other,3.5,47
,Chinese,Lee’s Grill ‘n Bento,$,Shoreline,Other,4,98
,Hot Pot,HuoYan Hot Pot Restaurant,$$,Shoreline,Other,3.5,108
,Thai,Issaya Thai Cuisine,n/a,Shoreline,Other,4,28
,Asian Fusion,Asian Pho,$,Shoreline,Hidden Gem,4.5,12
,Food Trucks,Loxicha Authentic Oaxaca Cuisine,$,Shoreline,Hidden Gem,4.5,110
,Vietnamese,iSandwiches & Teriyaki,$,Shoreline,Other,4,213
,Pizza,Soprano’s Pizza & Pasta,$$,Shoreline,Other,4,123
,Thai,2C Thai Bistro & Spirits,$$,Shoreline,Hidden Gem,4.5,328
,Asian Fusion,Sahm Gook Jih Palace,$,Shoreline,Other,4,263
,Burgers,Diamond Knot Brewpub @ MLT,$$,Shoreline,Other,3.5,430
Sunset Hill,Pizza,Sunny Hill,n/a,Shoreline,Hidden Gem,4.5,48
,Gastropubs,Leftcraft,n/a,Shoreline,Other,3.5,39
Northgate,Food Delivery Services,Wow Bao,n/a,Shoreline,Other,3.5,3
,Pizza,Suni’s Pizza & Burgers,$$,Shoreline,Other,3.5,195
Mapleleaf,Thai,Ban Hua Sai,$$,Shoreline,Hidden Gem,4.5,152
,Ethiopian,Jebena Cafe,$$,Shoreline,Hidden Gem,4.5,418
,Tapas Bars,Demetris Woodstone Taverna,$$,Shoreline,Other,3.5,471
,Seafood,Scott’s Bar & Grill,$$,Shoreline,Other,3.5,469
Bitter Lake,Seafood,Ivar’s Seafood Bar,$$,Shoreline,Other,4,159
,Chinese,Boiling Fish,n/a,Shoreline,Hidden Gem,4.5,36
,Salad,The Habit Burger Grill,$$,Shoreline,Other,3.5,181
Mapleleaf,Thai,Ban Hua Sai,$$,Shoreline,Hidden Gem,4.5,152
,Ethiopian,Jebena Cafe,$$,Shoreline,Hidden Gem,4.5,418
,Mexican,Patty Pan,$,Shoreline,Other,4,19
Bitter Lake,Vietnamese,Teriyaki & Pho,n/a,Shoreline,Other,3.5,2
Greenwood,Vietnamese,Green Tree,$$,Shoreline,Hidden Gem,4.5,108
,Sushi Bars,Muto Izakaya Restaurant,$$,Shoreline,Other,4,291
,Food Trucks,Dojo Togo,n/a,Shoreline,Other,4,5
,Korean,Yummy Teriyaki & Fried Chicken,n/a,Shoreline,Other,4,19
Haller Lake,Szechuan,Buerjia Chinese Sauerkraut Fish,n/a,Shoreline,Other,3.5,29
